den 20 februari 2017 13:34:10 sucess, stockList.Count = 334
01 March 2017 15:42:45 sucess, stockList.Count = 334
01 March 2017 15:44:47 sucess, stockList.Count = 334
01 March 2017 15:46:46 sucess, stockList.Count = 334
01 March 2017 15:48:45 sucess, stockList.Count = 334
01 March 2017 15:50:45 sucess, stockList.Count = 334
01 March 2017 15:52:46 sucess, stockList.Count = 334
01 March 2017 15:54:45 sucess, stockList.Count = 334
01 March 2017 15:56:46 sucess, stockList.Count = 334
01 March 2017 15:58:45 sucess, stockList.Count = 334
01 March 2017 16:00:46 sucess, stockList.Count = 334
01 March 2017 16:02:45 sucess, stockList.Count = 334
01 March 2017 16:04:46 sucess, stockList.Count = 334
01 March 2017 16:06:45 sucess, stockList.Count = 334
01 March 2017 16:08:47 sucess, stockList.Count = 334
01 March 2017 16:11:09 sucess, stockList.Count = 334
01 March 2017 16:13:18 sucess, stockList.Count = 334
01 March 2017 16:15:19 sucess, stockList.Count = 334
01 March 2017 16:17:18 sucess, stockList.Count = 334
01 March 2017 16:19:18 sucess, stockList.Count = 334
01 March 2017 16:21:18 sucess, stockList.Count = 334
01 March 2017 16:23:18 sucess, stockList.Count = 334
den 6 mars 2017 14:55:13 sucess, stockList.Count = 334
den 6 mars 2017 14:55:51 sucess, stockList.Count = 334
den 6 mars 2017 14:57:51 sucess, stockList.Count = 334
den 6 mars 2017 14:59:51 sucess, stockList.Count = 334
den 6 mars 2017 15:01:51 sucess, stockList.Count = 334
den 6 mars 2017 15:18:27 sucess, stockList.Count = 334
den 6 mars 2017 15:25:28 sucess, stockList.Count = 334
den 6 mars 2017 15:39:52 sucess, stockList.Count = 334
den 6 mars 2017 15:41:49 sucess, stockList.Count = 334
